ID,名称,敷金,礼金,所在地,駅徒歩,間取り,専有面積,築年数,階,向き,建物種別,部屋の特徴・設備,間取り詳細,構造,階建,築年月,損保,駐車場,入居,取引態様,条件,総戸数,情報更新日,次回更新日,備考
110,メインステージ北千住III,0,1,東京都足立区千住寿町,"東京メトロ日比谷線/北千住駅 歩9分 
京成本線/千住大橋駅 歩18分 
東武伊勢崎線/小菅駅 歩23分",1K,20.6m2,築7年,4階,東,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、温水洗浄便座、脱衣所、エレベーター、洗面所独立、洗面化粧台、2口コンロ、駐輪場、宅配ボックス、光ファイバー、外壁タイル張り、BS・CS、敷金不要、防犯カメラ、照明付、分譲賃貸、二人入居相談、全居室フローリング、エアコン全室、保証金不要、24時間換気システム、3駅以上利用可、3沿線以上利用可、駅徒歩10分以内、24時間ゴミ出し可、敷地内ごみ置き場、都市ガス、洗面所にドア、玄関収納、礼金1ヶ月、IT重説 対応物件、初期費用カード決済可,洋6,鉄筋コン,4階/14階建,42278,1.8万円2年,-,'22年4月中旬,仲介,二人入居可/子供不可,-,04/08/2022,次回更新日は情報更新日より８日以内,東武伊勢崎・大師線牛田駅徒歩23分/巡回管理/【新型コロナ対策の徹底】消毒、検温、店内換気、接客カウンターのアクリル板の設置、３７．５℃を超えた従業員は出社禁止、お客様においてもご来店をお断りさせて頂いております。ご来店が出来なくなってしまったお客様や、ご来店がご不安なお客様には、来店不要の【バーチャル内見】を実施しております。ご相談下さいませ。皆様が安心してお部屋探しが出来るようご理解とご協力の程宜しくお願い致します。※短期解約違約金あり
111,東京メトロ銀座線 神田駅 10階建 築3年,0,1,東京都千代田区神田須田町１,"東京メトロ銀座線/神田駅 歩1分 
ＪＲ山手線/秋葉原駅 歩7分 
東京メトロ丸ノ内線/淡路町駅 歩5分",1K,31.88m2,築3年,7階,南,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、南向き、追焚機能浴室、角住戸、温水洗浄便座、脱衣所、エレベーター、洗面所独立、洗面化粧台、2口コンロ、駐輪場、宅配ボックス、CATV、外壁タイル張り、即入居可、2面採光、BS・CS、敷金不要、防犯カメラ、オートバス、グリル付、全居室洋室、ウォークインクロゼット、全居室フローリング、2沿線利用可、ディンプルキー、CS、ネット使用料不要、ダブルロックキー、24時間換気システム、2駅利用可、3駅以上利用可、3沿線以上利用可、駅徒歩5分以内、駅徒歩10分以内、24時間ゴミ出し可、敷地内ごみ置き場、都市ガス、洗面所にドア、BS、LAN、保証会社利用可、IT重説 対応物件、初期費用カード決済可,洋10,鉄筋コン,7階/10階建,43891,2.4万円2年,-,即,仲介,-,-,04/07/2022,次回更新日は情報更新日より８日以内,-
112,カーサせせらぎ X号室,1,1,東京都狛江市猪方３,"小田急線/和泉多摩川駅 歩5分 
小田急線/狛江駅 歩15分 
小田急線/登戸駅 歩20分",ワンルーム,18.2m2,築31年,1階,南,アパート,バストイレ別、バルコニー、エアコン、室内洗濯置、システムキッチン、CATV、光ファイバー、閑静な住宅地、IHクッキングヒーター、出窓、敷金1ヶ月、保証金不要、高速ネット対応、礼金1ヶ月、保証会社利用可、初期費用カード決済可,洋7,木造,1階/2階建,33420,1.7万円2年,-,即,仲介,-,-,04/09/2022,次回更新日は情報更新日より８日以内,★地域の不動産会社との情報共有により、インターネット掲載物件のほぼ全てがご紹介可能です♪お家賃交渉や礼金交渉などもお気軽にご相談ください♪新築物件、デザイナーズ物件、ペット可物件、楽器可物件、ＵＲ賃貸住宅などなど★小田急線・京王線・田園都市線のお部屋探しは地域密着タウンハウジング祖師ヶ谷大蔵店におまかせ下さい★
113,リバー・シティー,0,0,千葉県市川市田尻４,"東京メトロ東西線/原木中山駅 歩9分 
ＪＲ総武線/下総中山駅 歩22分 
ＪＲ総武線/西船橋駅 歩38分",1K,28.48m2,築11年,4階,東,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、温水洗浄便座、洗面所独立、2口コンロ、駐輪場、CATV、即入居可、最上階、ウォークインクロゼット、ネット使用料不要、3駅以上利用可、駅徒歩10分以内、上階無し、プロパンガス、敷金・礼金不要、IT重説 対応物件,-,鉄骨,4階/4階建,40725,要,-,即,仲介,-,56戸,4/18/2022,次回更新日は情報更新日より１５日以内,原木中山駅徒歩８分。通勤、通学に便利な物件。広々とした1Kでバストイレ別、独立洗面台のお部屋。オートロック、TVモニターホン付きで女性におすすめとなっております。温水洗浄便座、浴室乾燥機と機能充実。
114,スイング二ツ橋 X号室,0,0,神奈川県横浜市瀬谷区二ツ橋町,"相鉄本線/三ツ境駅 歩11分 
相鉄本線/瀬谷駅 歩20分",1K,21.55m2,新築,1階,南,アパート,バストイレ別、エアコン、ガスコンロ対応、クロゼット、フローリング、TVインターホン、浴室乾燥機、室内洗濯置、シューズボックス、システムキッチン、角住戸、温水洗浄便座、洗面所独立、2口コンロ、ロフト、保証人不要、単身者相談、プロパンガス,洋6.7,木造,1階/2階建,44621,要,-,即,仲介,-,7戸,4/16/2022,次回更新日は情報更新日より１５日以内,火災保険料20 000円（2年毎）・クリーニング費用38 500円・エアコンクリーニング費用16 500円・1年未満での解約の場合、早期解約違約金として賃料総額1か月分が発生
115,メインステージ南麻布,0,1,東京都港区南麻布２,"東京メトロ南北線/麻布十番駅 歩9分 
東京メトロ南北線/白金高輪駅 歩9分 
都営大江戸線/麻布十番駅 歩13分",1K,21m2,築21年,4階,西,マンション,バストイレ別、バルコニー、ガスコンロ対応、クロゼット、フローリング、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、角住戸、エレベーター、駐輪場、宅配ボックス、外壁タイル張り、閑静な住宅地、防犯カメラ、分譲賃貸、保証人不要、デザイナーズ、エアコン2台、CS、24時間換気システム、24時間ゴミ出し可、敷地内ごみ置き場、日勤管理、都市ガス、BS、LAN、初期費用カード決済可,洋5.7,鉄筋コン,4階/8階建,37073,2万円2年,近隣50m45000円,相談,仲介,-,29戸,04/08/2022,次回更新日は情報更新日より１５日以内,巡回管理/※短期解約時、違約金が発生する場合がございます。 ※同タイプ・別階の内観写真を掲載している場合があります。図面と現況が異なる場合は現況を優先いたします。
116,ＪＲ京浜東北線 蕨駅 平屋 築46年,1,0,埼玉県川口市芝樋ノ爪２,"ＪＲ京浜東北線/蕨駅 歩10分 
ＪＲ京浜東北線/南浦和駅 歩32分 
ＪＲ埼京線/戸田駅 歩36分",2K,32.37m2,築46年,-,南,一戸建て,バストイレ別、バルコニー、エアコン、陽当り良好、南向き、角住戸、駐輪場、押入、即入居可、2面採光、照明付、全居室収納、敷金1ヶ月、二人入居相談、バイク置場、専用庭、収納1間半、ディンプルキー、キッチンに窓、内装リフォーム済、全室南向き、浴室に窓、1フロア1住戸、庭、南庭、駅徒歩10分以内、当社管理物件、和室、南面バルコニー、礼金1ヶ月、全室照明付、通風良好,和4.5 洋6 K2.5,木造,平屋,28216,要,-,即,仲介,-,1戸,04/10/2022,次回更新日は情報更新日より１５日以内,バストイレ別/エアコン/平屋建て/南向き/日当り良好/専用庭/追い炊き機能/全室南向き/各室収納
117,ラ・カーサ・ヴィータ X号室,0,1,神奈川県横浜市神奈川区西神奈川３,"東急東横線/東白楽駅 歩4分 
東急東横線/白楽駅 歩6分 
ＪＲ京浜東北線/東神奈川駅 歩13分",ワンルーム,19.92m2,築5年,2階,南西,アパート,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、温水洗浄便座、洗面所独立、洗面化粧台、宅配ボックス、CATV、即入居可、敷金不要、IHクッキングヒーター、照明付、保証人不要、2沿線利用可、2駅利用可、3駅以上利用可、駅徒歩5分以内、駅徒歩10分以内、築5年以内、南西向き、洗面所にドア、初期費用カード決済可,-,木造,2階/3階建,43132,1.8万円2年,-,即,仲介,-,-,4/16/2022,次回更新日は情報更新日より８日以内,契約金カード払い・分割可能/家具家電付きプラン有 一人でも多くのお客様の笑顔が見られるよう精一杯努力させて頂きます。 どんなこととでもご相談ください。 1年未満の解約時総賃料の1ヶ月分の違約金有。
118,グリーンコーポラス X号室,1,0,東京都小金井市中町１,"ＪＲ中央線/武蔵小金井駅 歩18分 
ＪＲ中央線/東小金井駅 歩21分 
西武多摩川線/新小金井駅 歩18分",ワンルーム,15m2,築32年,2階,東,アパート,バルコニー、エアコン、フローリング、室内洗濯置、陽当り良好、システムキッチン、角住戸、駐輪場、CATV、光ファイバー、即入居可、礼金不要、閑静な住宅地、最上階、IHクッキングヒーター、ロフト、保証人不要、冷蔵庫、敷金1ヶ月、2沿線利用可、内装リフォーム済、2駅利用可、都市ガス、BS、高速ネット対応、保証会社利用可,-,木造,2階/2階建,33117,要,-,即,仲介,-,-,04/09/2022,次回更新日は情報更新日より８日以内,保証会社:エルズサポート
119,レオパレスＭＦＴＹ X号室,0,1,栃木県足利市南大町,"東武伊勢崎線/野州山辺駅 歩16分 
東武伊勢崎線/韮川駅 歩34分 
東武伊勢崎線/足利市駅 歩38分",1K,20.37m2,築24年,2階,-,アパート,バストイレ別、エアコン、室内洗濯置、光ファイバー、即入居可、最上階、電気コンロ、ロフト、仲介手数料不要、家電付、家具付,-,木造,2階/2階建,36220,要,敷地内3300円,即,貸主,フリーレント2ヶ月,8戸,4/18/2022,次回更新日は情報更新日より１５日以内,内装カスタマイズ
120,レオパレスｂｌｏｏｍ,0,0.5,神奈川県鎌倉市上町屋,"湘南モノレール/湘南町屋駅 歩13分 
湘南モノレール/湘南深沢駅 歩11分 
ＪＲ京浜東北線/大船駅 歩34分",1K,19.87m2,築16年,1階,西,アパート,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、TVインターホン、浴室乾燥機、室内洗濯置、陽当り良好、シューズボックス、システムキッチン、洗面化粧台、2口コンロ、駐輪場、宅配ボックス、CATV、光ファイバー、即入居可、閑静な住宅地、敷金不要、独立型キッチン、IHクッキングヒーター、照明付、全居室収納、ロフト、保証人不要、単身者相談、冷蔵庫、仲介手数料不要、二人入居相談、洗濯機、学生相談、家電付、家具付、防犯ガラス、カーテン付、平面駐車場、高速ネット対応、初期費用30万円以下、IT重説 対応物件、LGBTフレンドリー、通風良好,洋6 K1.5,鉄骨,1階/2階建,39114,1.31万円2年,敷地内11000円,即,仲介,単身者可/二人入居可,-,4/16/2022,次回更新日は情報更新日より８日以内,★遠方のお客様やお忙しい方でもウェブ内見やIT重説を取り入れいるためテレビ電話などで、ご内見から契約まで可能！首都圏直営100店舗以上のネットワークで、ほとんどの物件の紹介可能★
121,ラフォーレ紅緑,1,1,栃木県宇都宮市江曽島町,"東武宇都宮線/江曽島駅 車6分(2.1km) 
東武宇都宮線/南宇都宮駅 車8分(3.0km) 
ＪＲ宇都宮線/宇都宮駅 車15分(5.5km)",2LDK,60.9m2,築17年,2階,南,マンション,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、シャワー付洗面台、TVインターホン、オートロック、室内洗濯置、陽当り良好、シューズボックス、システムキッチン、南向き、追焚機能浴室、温水洗浄便座、脱衣所、洗面所独立、洗面化粧台、駐輪場、閑静な住宅地、最上階、対面式キッチン、オートバス、全居室洋室、ウォークインクロゼット、保証人不要、駐車2台可、敷金1ヶ月、二人入居相談、全居室フローリング、2沿線利用可、ディンプルキー、駐車場2台無料、保証金不要、南面2室、南面リビング、耐震構造、準耐火構造、ホルムアルデヒド対策、2駅利用可、外断熱工法、メーターモジュール、敷地内ごみ置き場、平面駐車場、当社管理物件、プロパンガス、南面バルコニー、礼金1ヶ月、保証会社利用可、LGBTフレンドリー、通風良好,-,鉄骨,2階/3階建,38504,2万円2年,付無料/駐2台可,'22年4月中旬,代理,二人入居可/子供可,15戸,4/18/2022,次回更新日は情報更新日より１５日以内,※家財保険価格は変動あり※初回保証料　総家賃等50％　集送金手数料330円(税込)※くらしあんしんサポート24　16500円　※電気供給会社は弊社指定の(株)アイグリッド・ソリューションズになります。
122,Ｌｅｇｒａｃｅ戸塚,0,0.5,神奈川県横浜市戸塚区矢部町,"ＪＲ東海道本線/戸塚駅 歩10分 
ブルーライン/踊場駅 歩20分 
ＪＲ横須賀線/戸塚駅 歩10分",ワンルーム,21.76m2,築2年,1階,東,アパート,バストイレ別、バルコニー、エアコン、ガスコンロ対応、フローリング、TVインターホン、浴室乾燥機、室内洗濯置、シューズボックス、追焚機能浴室、角住戸、温水洗浄便座、洗面所独立、洗面化粧台、2口コンロ、敷金不要、全居室収納、保証人不要、ネット使用料不要、築2年以内、3駅以上利用可、3沿線以上利用可、駅徒歩10分以内、上階無し、プロパンガス、シャッター、年内入居可、年度内入居可,洋6,木造,1階/3階建,43983,要,-,'22年5月中旬,仲介,-,9戸,4/16/2022,次回更新日は情報更新日より１５日以内,-
123,コーポ田中 X号室,1,0,東京都稲城市大丸,"ＪＲ南武線/南多摩駅 歩10分 
ＪＲ南武線/稲城長沼駅 歩12分 
西武多摩川線/競艇場前駅 歩35分",1K,23.1m2,築34年,3階,-,マンション,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、陽当り良好、温水洗浄便座、即入居可、礼金不要、閑静な住宅地、敷金1ヶ月、仲手0.55ヶ月、駅まで平坦、眺望良好、平坦地、2駅利用可、通風良好,洋6,鉄骨,3階/3階建,32509,要,-,即,仲介,-,-,04/07/2022,次回更新日は情報更新日より１５日以内,-
124,TOP・大和第4 X号室,1,0,神奈川県大和市上草柳３,"小田急江ノ島線/大和駅 歩14分 
相鉄本線/相模大塚駅 歩19分 
小田急江ノ島線/鶴間駅 歩22分",1K,16.28m2,築35年,1階,南西,マンション,バルコニー、エアコン、クロゼット、室内洗濯置、シューズボックス、システムキッチン、CATV、光ファイバー、即入居可、礼金不要、IHクッキングヒーター、照明付、敷金1ヶ月、2沿線利用可、3駅以上利用可、南西向き、都市ガス、IT重説 対応物件、初期費用カード決済可,-,鉄筋コン,1階/4階建,32174,1.8万円2年,-,即,仲介,-,-,4/16/2022,次回更新日は情報更新日より８日以内,-
125,サンテラス奥戸,0,0,東京都葛飾区奥戸３,"ＪＲ総武線快速/新小岩駅 歩20分 
京成押上線/京成立石駅 歩19分 
京成本線/青砥駅 歩28分",1K,19.87m2,築26年,2階,南,アパート,バストイレ別、エアコン、クロゼット、フローリング、TVインターホン、室内洗濯置、陽当り良好、シューズボックス、洗面化粧台、礼金不要、閑静な住宅地、最上階、敷金不要、ペット相談、IHクッキングヒーター、ロフト、保証人不要、駅まで平坦、保証金不要、平坦地、上階無し、敷地内ごみ置き場、敷金・礼金不要、IT重説 対応物件、初期費用カード決済可、通風良好,洋6,木造,2階/2階建,35490,-,近隣300m20000円,相談,仲介,ペット相談,-,04/08/2022,次回更新日は情報更新日より８日以内,ペット相談。短期解約の場合は違約金有り。（1年未満の場合は月総賃料2ヵ月、2年未満の場合は月総賃料1ヵ月）初期費用一部クレジット決済可能です。詳細はお問い合わせ下さいませ。
126,ブルーライン 立場駅 3階建 築7年,0.5,1,神奈川県横浜市泉区中田北１,"ブルーライン/立場駅 歩5分 
ブルーライン/中田駅 歩18分 
相鉄いずみ野線/いずみ中央駅 歩21分",1LDK,40.03m2,築7年,2階,南,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、追焚機能浴室、温水洗浄便座、脱衣所、洗面所独立、洗面化粧台、駐輪場、3口以上コンロ、対面式キッチン、防犯カメラ、保証人不要、バイク置場、駅徒歩5分以内、敷地内ごみ置き場、IT重説 対応物件、初期費用カード決済可,-,鉄筋コン,2階/3階建,42217,要,敷地内11000円,'22年4月中旬,仲介,二人入居可,-,4/16/2022,次回更新日は情報更新日より８日以内,巡回管理
127,東武宇都宮線 壬生駅 3階建 築9年,0,1,栃木県下都賀郡壬生町中央町,"東武宇都宮線/壬生駅 歩3分 
湘南新宿ライン宇須/自治医大駅 車13分(6.7km) 
ＪＲ宇都宮線/宇都宮駅 車38分(21.8km)",1K,31.65m2,築9年,1階,南,アパート,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、室内洗濯置、陽当り良好、シューズボックス、南向き、追焚機能浴室、角住戸、温水洗浄便座、脱衣所、洗面所独立、洗面化粧台、駐輪場、閑静な住宅地、2面採光、敷金不要、独立型キッチン、照明付、保証人不要、単身者相談、防犯シャッター、南西角住戸、全居室フローリング、浄水器、床下収納、保証金不要、1フロア2住戸、2×4工法、24時間換気システム、複層ガラス、人感照明センサー、玄関ポーチ、3駅以上利用可、3沿線以上利用可、駅徒歩5分以内、敷地内ごみ置き場、平面駐車場、プロパンガス、洗面所にドア、南面バルコニー、シャッター、室内物干機、BS、年内入居可、礼金1ヶ月、初期費用カード決済可、家賃カード決済可,洋10.5 K2.8,木造,1階/3階建,41487,要,敷地内3300円,'22年5月中旬,仲介,単身者可/事務所利用不可,6戸,4/18/2022,次回更新日は情報更新日より１５日以内,足利銀行まで542m/栃木銀行まで1253m/駐車場：１台目３，３００円
